retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,letyshops_boosted,best_competitor,letyshops_url,picodi_url,alerabat_url,goodie_url,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate
Dstreet,9.0,%,4.5,%,,not_found,4.5,up_to_%,4.5,%,4.5,-4.5,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/dstreet,,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,0.0,9.0,724.89,8054.389999999999,14.0,724.89,OPTIMISE,NONE,True
Aelia,8.0,%,3.25,%,2.0,%,3.25,up_to_%,3.25,%,3.25,-4.75,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia,1.35,6.5,5.83,89.66,1.0,4.48,OPTIMISE,NONE,True
Bricomarche,8.0,%,2.4,%,,not_found,3.2,up_to_%,2.4,%,3.2,-4.8,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,19.37,6.4,166.49,3076.21,13.0,147.12,OPTIMISE,NONE,True
Parfumdreams,12.0,%,7.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,7.0,-5.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/parfumdreams-pl,,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams,,,,,,,OPTIMISE,NONE,True
Wrangler,10.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,%,5.0,-5.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,OPTIMISE,NONE,True
AXA Partners,15.0,%,,not_found,6.0,%,10.0,up_to_%,10.0,%,10.0,-5.0,OK,2026-04-27,False,alerabat,,https://www.picodi.com/pl/axa-assistance/offers,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,OPTIMISE,NONE,True
Petkarma,10.0,%,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,-5.0,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl,0.0,5.0,8.72,174.38,1.0,8.72,OPTIMISE,NONE,True
Sinsay,10.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl-en/shops/sinsay-pl,,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay,0.67,8.0,3.27,40.89,1.0,2.6,OPTIMISE,NONE,True
MyProtein,10.0,%,3.0,%,,not_found,5.0,up_to_%,4.0,%,5.0,-5.0,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,OPTIMISE,NONE,True
Dermacol,7.0,%,,not_found,,not_found,2.0,up_to_%,,not_found,2.0,-5.0,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/dermacol,,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True
Empik Foto,10.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/empikfoto-pl,,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto,,,,,,,OPTIMISE,NONE,True
Alibaba,8.4,%,,no cashback,2.5,up_to_%,3.08,up_to_%,2.7,%,3.08,-5.32,OK,2026-04-27,False,alerabat,,https://www.picodi.com/pl/alibaba/offers,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,-1.26,7.9,9.88,125.65,3.0,11.14,ACT NOW,DOWN,True
Legimi,15.0,%,7.5,%,,not_found,7.5,up_to_%,9.2,up_to_%,9.2,-5.8,OK,2026-04-27,False,goodie,https://letyshops.com/pl/shops/legimi-pl,,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi,0.0,3688.5,1505.61,29.68,532.0,1505.61,OPTIMISE,NONE,True
BIG STAR,9.0,%,1.75,%,0.6,%,3.0,up_to_%,3.0,%,3.0,-6.0,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,OPTIMISE,NONE,True
Euroflorist,12.0,%,6.0,%,,not_found,6.0,up_to_%,6.0,%,6.0,-6.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/euroflorist-pl,,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist,0.05,12.0,3.01,25.06,1.0,2.96,OPTIMISE,NONE,True
Bibliotheque De Parfum,12.0,%,,not_found,3.6,%,6.0,up_to_%,,not_found,6.0,-6.0,OK,2026-04-27,False,alerabat,,https://www.picodi.com/pl/bibliotheque-de-parfum/offers,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,,,,,,,,OPTIMISE,NONE,True
Groupon,10.0,%,3.5,%,,not_found,3.0,up_to_%,3.0,up_to_%,3.5,-6.5,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/groupon-pl,,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl,-0.66,4.2,71.58,1202.76,14.0,72.24000000000001,ACT NOW,DOWN,True
BeDiet,14.0,%,7.0,%,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,7.0,-7.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet/offers,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet,,,,,,,OPTIMISE,NONE,True
Mamyito,10.0,%,2.8,%,,not_found,2.8,up_to_%,2.4,%,2.8,-7.2,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,0.0499999999999999,4.8,13.08,272.49,6.0,13.03,OPTIMISE,NONE,True
Joom,15.0,%,,no cashback,,not_found,7.5,up_to_%,5.25,up_to_%,7.5,-7.5,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,0.0,9.8,5.19,53.03,5.0,5.19,OPTIMISE,NONE,True
Flixbus,10.0,%,,no cashback,,not_found,2.5,up_to_%,2.5,up_to_%,2.5,-7.5,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,0.0,3.0,7.22,217.98,23.0,7.22,OPTIMISE,NONE,True
AirHelp,20.0,%,7.5,%,4.5,%,12.5,up_to_%,10.0,up_to_%,12.5,-7.5,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help/offers,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp,-9.67,20.0,19.33,96.66,1.0,29.0,ACT NOW,DOWN,True
Byrokko,14.0,%,,not_found,,not_found,4.5,up_to_%,6.5,up_to_%,6.5,-7.5,OK,2026-04-27,False,goodie,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko,31.22,17.0,37.9,222.97,1.0,6.69,OPTIMISE,NONE,True
PRM,15.0,%,7.0,%,,not_found,2.0,up_to_%,,not_found,7.0,-8.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,31.63,10.0,86.2,861.94,5.0,54.57,OPTIMISE,NONE,True
iHerb,10.0,%,2.0,%,,not_found,0.5,up_to_%,2.0,up_to_%,2.0,-8.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,-29.94,6.7,56.67,846.76,12.0,86.61,ACT NOW,DOWN,True
MediaMarkt,15.0,%,3.5,%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-11.5,OK,2026-04-27,False,letyshops,https://letyshops.com/pl-en/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,-406.81,2.0,390.2,18665.03,61.0,797.01,ACT NOW,DOWN,True
norton,25.0,%,,no cashback,,not_found,12.5,up_to_%,12.5,up_to_%,12.5,-12.5,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton,,,,,,,OPTIMISE,NONE,True
Answear,15.0,%,2.0,%,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,2.0,-13.0,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,395.11,3.3,1092.83,30721.73,27.0,697.7099999999999,OPTIMISE,NONE,True
New Balance,18.0,%,2.5,%,,not_found,2.5,up_to_%,5.0,%,5.0,-13.0,OK,2026-04-27,False,goodie,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance,-21.410000000000004,7.5,43.73,930.29,9.0,49.43,ACT NOW,DOWN,True
Foreo,20.0,%,3.75,%,,not_found,3.75,up_to_%,3.75,%,3.75,-16.25,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/foreo,,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo,,,,,,,OPTIMISE,NONE,True
NordVPN,40.0,%,20.0,%,,not_found,21.97,up_to_%,20.0,%,21.97,-18.03,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/nord-vpn,,https://alerabat.com/kody-promocyjne/nordvpn,https://goodie.pl/marka/nordvpn,0.0,40.0,49.09,122.72,2.0,49.09,OPTIMISE,NONE,True
AliExpress,40.0,%,5.0,%,20.7,up_to_%,5.0,up_to_%,4.5,up_to_%,20.7,-19.3,OK,2026-04-27,False,picodi,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress/offers,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress,3430.34,4.5,5707.03,110680.83,10134.0,2276.71,OPTIMISE,NONE,True
SHEIN,40.0,%,5.0,%,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,10.0,-30.0,OK,2026-04-27,False,goodie,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein/offers,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein,-56.48,9.3,229.47,5197.06,152.0,285.93,ACT NOW,DOWN,True
Temu,,%,7.85,%,16.0,up_to_%,7.5,up_to_%,16.0,up_to_%,16.0,,OK,2026-04-27,False,picodi,https://letyshops.com/pl-en/shops/temu,https://www.picodi.com/pl/temu/offers,https://alerabat.com/kody-promocyjne/temu,https://goodie.pl/marka/temu,986.19,14.1,9107.7,59674.34,2922.0,8121.51,NO DATA,NONE,False
Bee.pl,,no cashback,,no cashback,,not_found,,not_found,,not_found,,,OK,2026-04-27,False,,,,,,,,,,,,NO DATA,NONE,False
Bezpieczna Rodzina,5.0,%,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-27,False,,,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina,,,,,,,NO DATA,NONE,False
Bricoman,6.0,%,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-27,False,,,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,NO DATA,NONE,False
Broń.pl,,zł,,not_found,,not_found,,not_found,,not_found,,,OK,2026-04-27,False,,,,,,0.81,8.0,1082.55,13531.8,16.0,1081.73,NO DATA,NONE,False
Canal Plus,,zł,,no cashback,,not_found,,not_found,,not_found,,,OK,2026-04-27,False,,,,,,,,,,,,NO DATA,NONE,False
DHL,,zł,2.5,%,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/dhl-pl,,https://alerabat.com/kody-promocyjne/dhl,https://goodie.pl/marka/dhl,0.7,6.8,1.4,20.67,2.0,0.7,NO DATA,NONE,False
Ecco,,no cashback,,no cashback,,not_found,1.0,up_to_%,2.5,up_to_%,2.5,,OK,2026-04-27,False,goodie,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,NO DATA,NONE,False
Eurofirany,,no cashback,3.5,%,,not_found,2.85,up_to_%,2.85,%,3.5,,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,-0.32,5.0,101.26,2031.72,2.0,101.59,NO DATA,NONE,False
Gabriella,,no cashback,,no cashback,,not_found,2.5,up_to_%,,no cashback,2.5,,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/gabriella,https://goodie.pl/marka/gabriella-pl,0.0,4.5,0.98,21.82,1.0,0.98,NO DATA,NONE,False
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-27,False,,,,https://alerabat.com/kody-promocyjne/herbapol,https://goodie.pl/marka/herbapol,,,,,,,NO DATA,NONE,False
Kazar,,no cashback,,no cashback,,not_found,,not_found,,no cashback,,,OK,2026-04-27,False,,,,,https://goodie.pl/marka/kazar,0.0,6.5,400.66,6164.0,3.0,400.66,NO DATA,NONE,False
Konesso,,no cashback,,no cashback,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/konesso-pl,https://goodie.pl/marka/konesso,-24.39,4.1,111.19,3662.46,8.0,135.59,NO DATA,NONE,False
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/krol-materacy,,0.0,8.0,61.87,773.4,2.0,61.87,NO DATA,NONE,False
lionelo,,no cashback,3.0,%,,not_found,3.0,up_to_%,3.0,%,3.0,,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/lionelo-pl,,https://alerabat.com/kody-promocyjne/lionelo,https://goodie.pl/marka/lionelo,672.8100000000001,6.0,2528.74,42144.88,32.0,1855.93,NO DATA,NONE,False
Morele.net,,zł,0.5,%,,not_found,5.0,up_to_%,0.25,%,5.0,,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/morele-net,,https://alerabat.com/kod-promocyjny/morele-net,https://goodie.pl/marka/morele-net,,,,,,,NO DATA,NONE,False
Nike,,no cashback,,no cashback,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,NO DATA,NONE,False
Novakid,,zł,,no cashback,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,0.0,0.0,0.0,0.0,2.0,0.0,NO DATA,NONE,False
Ombre,,zł,,no cashback,,not_found,4.56,up_to_%,,no cashback,4.56,,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kody-promocyjne/ombre,https://goodie.pl/marka/ombre,,,,,,,NO DATA,NONE,False
Play,,zł,2.5,%,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/play-pl,,https://alerabat.com/kod-promocyjny/play,https://goodie.pl/marka/play,-0.61,234.4,116.64,49.76,2.0,117.25,NO DATA,NONE,False
SkyShowtime,,zł,1.7,%,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,-300.08,60.0,319.72,172.38,25.0,619.8,NO DATA,NONE,False
Stradivarius,,no cashback,3.0,%,,not_found,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-27,False,letyshops,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,NO DATA,NONE,False
Surfshark,,zł,2.5,%,,not_found,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-27,False,alerabat,https://letyshops.com/pl/shops/surfshark,,https://alerabat.com/kody-promocyjne/surfshark,https://goodie.pl/marka/surfshark,,,,,,,NO DATA,NONE,False
Top Secret,,zł,,no cashback,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-27,False,alerabat,,,https://alerabat.com/kod-rabatowy/topsecret,https://goodie.pl/marka/top-secret,0.0,7.0,49.57,708.15,2.0,49.56,NO DATA,NONE,False
Wolt,,zł,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-27,False,,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,NO DATA,NONE,False
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-27,False,letyshops,https://letyshops.com/pl-en/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,NO DATA,NONE,False
4Home,,no cashback,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-27,False,,,,https://alerabat.com/kod-promocyjny/4home,https://goodie.pl/marka/4home,-0.63,6.0,125.93,2098.69,3.0,126.56,NO DATA,NONE,False
DHgate,2.0,%,25.0,%,,not_found,25.5,up_to_%,1.75,%,25.5,23.5,LOWER,2026-04-28,False,alerabat,https://letyshops.com/pl/shops/dhgate,,https://alerabat.com/kody-promocyjne/dhgate,https://goodie.pl/marka/dhgate,,,,,,,ACT NOW,UP,False
Empik,1.6,%,6.25,%,7.5,up_to_%,6.25,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-28,False,picodi,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik,-1205.6799999999998,1.8,310.4,18667.11,198.0,1516.08,REVIEW,UP,False
Sferis,1.6,%,7.5,%,,not_found,7.5,up_to_%,7.5,up_to_%,7.5,5.9,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/sferis-pl,,https://alerabat.com/kod-promocyjny/sferis,https://goodie.pl/marka/sferis,1.0799999999999965,2.5,146.21,7052.16,6.0,145.13,ACT NOW,UP,False
Remix,12.25,%,2.25,%,,not_found,17.5,up_to_%,,not_found,17.5,5.25,LOWER,2026-04-28,False,alerabat,https://letyshops.com/pl/shops/remix-pl,,https://alerabat.com/kody-promocyjne/remix-second-hand,,0.0,4.5,4.61,102.42,1.0,4.61,ACT NOW,UP,False
Neness,6.0,%,10.0,%,,not_found,10.0,up_to_%,10.0,up_to_%,10.0,4.0,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,ACT NOW,UP,False
OleOle!,1.0,%,1.0,%,,not_found,5.0,up_to_%,2.0,up_to_%,5.0,4.0,LOWER,2026-04-28,False,alerabat,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,705.4599999999999,2.0,1744.39,81517.33,24.0,1038.93,ACT NOW,UP,False
Orange,2.11,%,2.5,%,,not_found,5.0,up_to_%,1.06,up_to_%,5.0,2.89,LOWER,2026-04-28,False,alerabat,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,9.09,6034.8,628.35,2.39,11.0,619.26,ACT NOW,UP,False
Lidl,1.0,%,1.0,%,1.7,%,,no cashback,3.5,up_to_%,3.5,2.5,LOWER,2026-04-28,False,goodie,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,-368.13,1.0,41.71,4171.49,22.0,409.84999999999997,REVIEW,UP,False
Bonprix,4.0,%,6.0,%,1.2,%,2.5,up_to_%,3.0,up_to_%,6.0,2.0,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix/offers,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,-0.36,4.0,0.75,18.86,1.0,1.12,REVIEW,UP,False
RTV Euro AGD,1.5,%,3.5,%,1.8,up_to_%,3.0,up_to_%,1.54,up_to_%,3.5,2.0,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd/offers,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,-559.8100000000001,1.7,1055.0700000000002,49477.93,119.0,1614.8799999999999,REVIEW,UP,False
Decathlon,2.0,%,2.25,%,1.4,up_to_%,4.0,up_to_%,2.5,%,4.0,2.0,LOWER,2026-04-28,False,alerabat,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,-115.36,2.2,46.47,2005.0900000000001,21.0,161.84,REVIEW,UP,False
LEGO,3.0,%,,no cashback,,not_found,5.0,up_to_%,3.5,up_to_%,5.0,2.0,LOWER,2026-04-28,False,alerabat,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False
Ryobi,4.0,%,6.0,%,,not_found,2.0,up_to_%,6.0,%,6.0,2.0,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,,,,,,,REVIEW,UP,False
iBOOD,1.0,%,,not_found,,not_found,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-28,False,alerabat,,,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood,9.54,2.0,12.940000000000001,421.06,5.0,1.76,ACT NOW,UP,False
Xiaomi,2.0,%,3.0,%,,not_found,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,,,,,,,REVIEW,UP,False
Vans,4.0,%,,no cashback,,not_found,,no cashback,5.0,%,5.0,1.0,LOWER,2026-04-28,False,goodie,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,REVIEW,UP,False
Krakvet,2.0,%,3.0,%,,not_found,1.4,up_to_%,2.0,%,3.0,1.0,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet,-14.91,4.0,19.73,493.21,5.0,34.64,REVIEW,UP,False
Shark,4.0,%,3.0,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-28,False,goodie,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark,526.1800000000001,5.0,790.53,12725.130000000001,4.0,264.36,ACT NOW,UP,False
Ninja,4.0,%,2.5,%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-28,False,goodie,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja,1663.13,5.0,1998.04,25232.27,12.0,334.92,ACT NOW,UP,False
Max Elektro,2.0,%,2.5,%,,not_found,1.0,up_to_%,1.0,%,2.5,0.5,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl,113.09,4.0,471.78,11794.17,6.0,358.69,ACT NOW,UP,False
Ceneo,1.0,%,,not_found,,not_found,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-28,False,alerabat,,,https://alerabat.com/kody-promocyjne/ceneo,,30.97,2.1,58.9,2834.57,33.0,27.93,ACT NOW,UP,False
Allegro,1.9,%,1.7,%,2.0,up_to_%,2.2,up_to_%,2.2,up_to_%,2.2,0.3,LOWER,2026-04-28,False,alerabat,https://letyshops.com/pl-en/shops/allegro-pl,https://www.picodi.com/pl/allegro/offers,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro,-11941.66,1.7,5798.610000000001,340856.96,18607.0,17740.25,REVIEW,UP,False
Vobis,1.5,%,1.75,%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,-0.13,3.5,453.65999999999997,10717.52,4.0,261.94,REVIEW,UP,False
Huawei,3.5,%,3.2,%,,not_found,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-28,False,goodie,https://letyshops.com/pl/shops/huawei-pl,,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei,0.58,3.8,6.37,165.83,1.0,5.79,ACT NOW,UP,False
Electrolux,4.0,%,4.0,%,,not_found,2.0,up_to_%,2.0,%,4.0,0.0,OK,2026-04-28,False,letyshops,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,185.63,4.0,2061.37,47281.45,11.0,1875.74,OPTIMISE,NONE,True
Cyfrowe.pl,2.0,%,,not_found,,not_found,1.05,up_to_%,2.0,up_to_%,2.0,0.0,OK,2026-04-28,False,goodie,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl,-22.509999999999998,2.1,252.61,13814.26,11.0,275.12,ACT NOW,DOWN,True
Hebe,4.0,%,4.0,%,1.8,%,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-28,False,letyshops,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,-76.92,6.5,109.33,1745.01,76.0,186.26,ACT NOW,DOWN,True
Greenpoint,4.0,%,2.0,%,,not_found,2.0,up_to_%,4.0,%,4.0,0.0,OK,2026-04-28,False,goodie,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,58.01,8.0,136.43,1705.5,8.0,78.42999999999999,OPTIMISE,NONE,True
